Name,WBIC,Date,AvgDailySurfTempC
La Courte Oreilles,2390800,2012-05-29,17.11370371
La Courte Oreilles,2390800,2012-05-30,16.19178241
La Courte Oreilles,2390800,2012-05-31,16.56643518
La Courte Oreilles,2390800,2012-06-01,17.68805556
La Courte Oreilles,2390800,2012-06-02,18.00555556
La Courte Oreilles,2390800,2012-06-03,18.63291667
La Courte Oreilles,2390800,2012-06-04,18.851875
La Courte Oreilles,2390800,2012-06-05,19.020625
La Courte Oreilles,2390800,2012-06-06,18.75287037
La Courte Oreilles,2390800,2012-06-07,19.67407407
La Courte Oreilles,2390800,2012-06-08,20.58351852
La Courte Oreilles,2390800,2012-06-09,21.10423611
La Courte Oreilles,2390800,2012-06-10,21.51016204
La Courte Oreilles,2390800,2012-06-11,20.82571759
La Courte Oreilles,2390800,2012-06-12,20.33189815
La Courte Oreilles,2390800,2012-06-13,20.37597222
La Courte Oreilles,2390800,2012-06-14,18.73983796
La Courte Oreilles,2390800,2012-06-15,19.81930556
La Courte Oreilles,2390800,2012-06-16,20.58203704
La Courte Oreilles,2390800,2012-06-17,20.11509259
La Courte Oreilles,2390800,2012-06-18,20.38527778
La Courte Oreilles,2390800,2012-06-19,20.77678241
La Courte Oreilles,2390800,2012-06-20,21.12256944
La Courte Oreilles,2390800,2012-06-21,20.88511574
La Courte Oreilles,2390800,2012-06-22,21.41363426
La Courte Oreilles,2390800,2012-06-23,21.26752315
La Courte Oreilles,2390800,2012-06-24,21.63125
La Courte Oreilles,2390800,2012-06-25,22.25868056
La Courte Oreilles,2390800,2012-06-26,22.05699074
La Courte Oreilles,2390800,2012-06-27,22.28085648
La Courte Oreilles,2390800,2012-06-28,23.50020833
La Courte Oreilles,2390800,2012-06-29,23.88983796
La Courte Oreilles,2390800,2012-06-30,24.44231482
La Courte Oreilles,2390800,2012-07-01,25.24152778
La Courte Oreilles,2390800,2012-07-02,25.10615741
La Courte Oreilles,2390800,2012-07-03,25.73527778
La Courte Oreilles,2390800,2012-07-04,26.51768518
La Courte Oreilles,2390800,2012-07-05,26.80986111
La Courte Oreilles,2390800,2012-07-06,26.57388889
La Courte Oreilles,2390800,2012-07-07,25.91949074
La Courte Oreilles,2390800,2012-07-08,26.06247685
La Courte Oreilles,2390800,2012-07-09,26.22668982
La Courte Oreilles,2390800,2012-07-10,26.61375
La Courte Oreilles,2390800,2012-07-11,26.73787037
La Courte Oreilles,2390800,2012-07-12,26.75601852
La Courte Oreilles,2390800,2012-07-13,26.32967593
La Courte Oreilles,2390800,2012-07-14,26.52826389
La Courte Oreilles,2390800,2012-07-15,27.04805556
La Courte Oreilles,2390800,2012-07-16,26.99997685
La Courte Oreilles,2390800,2012-07-17,26.21527778
La Courte Oreilles,2390800,2012-07-18,25.42833333
La Courte Oreilles,2390800,2012-07-19,25.44662037
La Courte Oreilles,2390800,2012-07-20,25.47567129
La Courte Oreilles,2390800,2012-07-21,26.09583333
La Courte Oreilles,2390800,2012-07-22,26.46488426
La Courte Oreilles,2390800,2012-07-23,26.62611111
La Courte Oreilles,2390800,2012-07-24,26.60662037
La Courte Oreilles,2390800,2012-07-25,26.15979167
La Courte Oreilles,2390800,2012-07-26,26.17560185
La Courte Oreilles,2390800,2012-07-27,25.72768518
La Courte Oreilles,2390800,2012-07-28,25.86805556
La Courte Oreilles,2390800,2012-07-29,26.19835648
La Courte Oreilles,2390800,2012-07-30,26.00951389
La Courte Oreilles,2390800,2012-07-31,25.92208333
La Courte Oreilles,2390800,2012-08-01,25.57465278
La Courte Oreilles,2390800,2012-08-02,26.28270833
La Courte Oreilles,2390800,2012-08-03,26.29826389
La Courte Oreilles,2390800,2012-08-04,25.12671296
La Courte Oreilles,2390800,2012-08-05,24.28763889
La Courte Oreilles,2390800,2012-08-06,24.59546296
La Courte Oreilles,2390800,2012-08-07,24.68196759
La Courte Oreilles,2390800,2012-08-08,23.81543982
La Courte Oreilles,2390800,2012-08-09,23.36356482
La Courte Oreilles,2390800,2012-08-10,23.06592593
La Courte Oreilles,2390800,2012-08-11,23.03224537
La Courte Oreilles,2390800,2012-08-12,22.52831018
La Courte Oreilles,2390800,2012-08-13,22.73182871
La Courte Oreilles,2390800,2012-08-14,23.32946759
La Courte Oreilles,2390800,2012-08-15,23.14601852
La Courte Oreilles,2390800,2012-08-16,22.02263889
La Courte Oreilles,2390800,2012-08-17,21.62796296
La Courte Oreilles,2390800,2012-08-18,21.76057871
La Courte Oreilles,2390800,2012-08-19,21.76784722
La Courte Oreilles,2390800,2012-08-20,22.06777778
La Courte Oreilles,2390800,2012-08-21,22.336875
La Courte Oreilles,2390800,2012-08-22,22.40800926
La Courte Oreilles,2390800,2012-08-23,21.78564815
La Courte Oreilles,2390800,2012-08-24,22.26435185
La Courte Oreilles,2390800,2012-08-25,22.62796296
La Courte Oreilles,2390800,2012-08-26,22.98182871
La Courte Oreilles,2390800,2012-08-27,23.37002315
La Courte Oreilles,2390800,2012-08-28,23.23351852
La Courte Oreilles,2390800,2012-08-29,23.30027778
La Courte Oreilles,2390800,2012-08-30,22.81087963
La Courte Oreilles,2390800,2012-08-31,22.84393518
La Courte Oreilles,2390800,2012-09-01,22.81759259
La Courte Oreilles,2390800,2012-09-02,22.88226852
La Courte Oreilles,2390800,2012-09-03,23.87902778
La Courte Oreilles,2390800,2012-09-04,23.82833333
La Courte Oreilles,2390800,2012-09-05,23.03527778
La Courte Oreilles,2390800,2012-09-06,22.76175926
La Courte Oreilles,2390800,2012-09-07,21.90835648
La Courte Oreilles,2390800,2012-09-08,20.97733796
La Courte Oreilles,2390800,2012-09-09,20.97127315
La Courte Oreilles,2390800,2012-09-10,21.16252315
La Courte Oreilles,2390800,2012-09-11,20.66067129
La Courte Oreilles,2390800,2012-09-12,19.64671296
La Courte Oreilles,2390800,2012-09-13,19.60432871
La Courte Oreilles,2390800,2012-09-14,19.62932871
La Courte Oreilles,2390800,2012-09-15,19.60525463
La Courte Oreilles,2390800,2012-09-16,19.58057871
La Courte Oreilles,2390800,2012-09-17,18.52486111
La Courte Oreilles,2390800,2012-09-18,17.74004629
La Courte Oreilles,2390800,2012-09-19,17.61814815
La Courte Oreilles,2390800,2012-09-20,17.05027778
La Courte Oreilles,2390800,2012-09-21,16.76041667
La Courte Oreilles,2390800,2012-09-22,15.60831018
La Courte Oreilles,2390800,2012-09-23,15.68196759
La Courte Oreilles,2390800,2012-09-24,15.77064815
La Courte Oreilles,2390800,2012-09-25,15.76898148
La Courte Oreilles,2390800,2012-09-26,15.47863426
La Courte Oreilles,2390800,2012-09-27,15.39909722
La Courte Oreilles,2390800,2012-09-28,15.60821759
La Courte Oreilles,2390800,2012-09-29,15.94155093
La Courte Oreilles,2390800,2012-09-30,15.96636574
La Courte Oreilles,2390800,2012-10-01,15.67662037
La Courte Oreilles,2390800,2012-10-02,15.99291667
La Courte Oreilles,2390800,2012-10-03,16.07976852
La Courte Oreilles,2390800,2012-10-04,14.73775463
La Courte Oreilles,2390800,2012-10-05,13.11043982
La Courte Oreilles,2390800,2012-10-06,12.13342593
La Courte Oreilles,2390800,2012-10-07,12.14939815
La Courte Oreilles,2390800,2012-10-08,11.84034722
La Courte Oreilles,2390800,2012-10-09,11.69291667
La Courte Oreilles,2390800,2012-10-10,11.35122685
La Courte Oreilles,2390800,2012-10-11,10.84060185
La Courte Oreilles,2390800,2012-10-12,15.15969907
La Courte Oreilles,2390800,2012-10-13,18.03347222
La Courte Oreilles,2390800,2012-10-14,17.77981482
Indian,1249000,2012-04-20,11.07983796
Indian,1249000,2012-04-21,12.25342593
Indian,1249000,2012-04-22,13.03574074
Indian,1249000,2012-04-23,12.96678241
Indian,1249000,2012-04-24,12.99064815
Indian,1249000,2012-04-25,14.14074074
Indian,1249000,2012-04-26,14.63469907
Indian,1249000,2012-04-27,14.41789352
Indian,1249000,2012-04-28,11.67863426
Indian,1249000,2012-04-29,11.09289352
Indian,1249000,2012-04-30,11.11097222
Indian,1249000,2012-05-01,12.91872685
Indian,1249000,2012-05-02,14.79523148
Indian,1249000,2012-05-03,17.51863426
Indian,1249000,2012-05-04,19.32462963
Indian,1249000,2012-05-05,17.52402778
Indian,1249000,2012-05-06,16.95780093
Indian,1249000,2012-05-07,16.87268518
Indian,1249000,2012-05-08,17.25217593
Indian,1249000,2012-05-09,17.31622685
Indian,1249000,2012-05-10,18.30539352
Indian,1249000,2012-05-11,18.05407407
Indian,1249000,2012-05-12,19.27564815
Indian,1249000,2012-05-13,19.65168982
Indian,1249000,2012-05-14,19.43659722
Indian,1249000,2012-05-15,20.21164352
Indian,1249000,2012-05-16,20.33034722
Indian,1249000,2012-05-17,20.79162037
Indian,1249000,2012-05-18,20.55597222
Indian,1249000,2012-05-19,21.99863426
Indian,1249000,2012-05-20,23.29518518
Indian,1249000,2012-05-21,23.00168982
Indian,1249000,2012-05-22,22.69076389
Indian,1249000,2012-05-23,22.73166667
Indian,1249000,2012-05-24,22.90606482
Indian,1249000,2012-05-25,21.99925926
Indian,1249000,2012-05-26,22.20622685
Indian,1249000,2012-05-27,22.42321759
Indian,1249000,2012-05-28,23.78099537
Indian,1249000,2012-05-29,23.10622685
Indian,1249000,2012-05-30,21.51456018
Indian,1249000,2012-05-31,19.08865741
Indian,1249000,2012-06-01,18.98009259
Indian,1249000,2012-06-02,18.74400463
Indian,1249000,2012-06-03,19.56550926
Indian,1249000,2012-06-04,23.78694444
Indian,1249000,2012-06-05,24.34962963
